"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"4371",70,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",16,1,96,3,0,3,0,0,0,0,0,3,3,0,0,0,0,51
"4372",71,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4373",72,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,51
"4374",73,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0.5,96,2,185,1,186,0,0,0,0,0,0,0,0,187,1,51
"4375",74,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,51
"4376",75,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",32,1,96,4,0,4,0,0,0,0,0,1,1,0,0,3,3,51
"4377",76,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4378",77,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4379",78,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4380",79,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",16,1,96,3,0,3,0,0,0,0,0,1,1,0,0,2,2,51
"4381",80,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4382",81,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,51
"4383",82,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4384",83,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,51
"4385",84,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4386",85,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",8,1,96,2,0,2,0,0,0,0,0,1,1,0,0,1,1,51
"4387",86,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0.666667,96,3,184,2,185,0,0,0,0,0,0,0,0,187,2,51
"4388",87,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4389",88,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",8,1,96,2,0,2,0,0,0,0,0,1,1,0,0,1,1,51
"4390",89,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,51
"4391",90,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4392",91,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,51
"4393",92,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",16,1,96,3,0,3,0,0,0,0,0,1,1,0,0,2,2,51
"4394",93,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0.5,96,2,185,1,186,0,0,0,0,0,0,0,0,187,1,51
"4395",94,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0.5,96,2,185,1,186,0,0,0,0,0,0,0,0,187,1,51
"4396",95,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",32,1,96,4,0,4,0,0,0,0,0,1,1,0,0,3,3,51
"4397",96,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4398",97,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",32,1,96,4,0,4,0,0,0,0,0,4,4,0,0,0,0,51
"4399",98,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4400",99,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4401",0,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4402",1,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4403",2,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4404",3,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4405",4,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,1,1,0,0,0,0,52
"4406",5,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4407",6,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",16,1,89,3,0,3,0,0,0,0,0,2,2,1,1,0,0,52
"4408",7,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",8,1,89,2,0,2,0,0,0,0,0,2,2,0,0,0,0,52
"4409",8,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4410",9,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4411",10,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4412",11,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4413",12,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4414",13,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4415",14,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4416",15,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4417",16,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4418",17,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,1,1,0,0,0,0,52
"4419",18,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4420",19,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",8,1,89,2,0,2,0,0,0,0,0,1,1,1,1,0,0,52
"4421",20,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4422",21,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",8,1,89,2,0,2,0,0,0,0,0,1,1,1,1,0,0,52
"4423",22,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",32,1,89,4,0,4,0,0,0,0,0,4,4,0,0,0,0,52
"4424",23,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,1,1,0,0,0,0,52
"4425",24,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4426",25,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4427",26,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",16,1,89,3,0,3,0,0,0,0,0,2,2,1,1,0,0,52
"4428",27,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,1,1,0,0,0,0,52
"4429",28,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4430",29,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4431",30,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4432",31,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,1,1,0,0,0,0,52
"4433",32,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",8,1,89,2,0,2,0,0,0,0,0,2,2,0,0,0,0,52
"4434",33,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,1,1,0,0,0,0,52
"4435",34,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4436",35,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4437",36,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4438",37,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",8,1,89,2,0,2,0,0,0,0,0,1,1,1,1,0,0,52
"4439",38,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",16,1,89,3,0,3,0,0,0,0,0,2,2,1,1,0,0,52
"4440",39,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4441",40,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4442",41,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",16,1,89,3,0,3,0,0,0,0,0,3,3,0,0,0,0,52
"4443",42,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4444",43,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",8,1,89,2,0,2,0,0,0,0,0,2,2,0,0,0,0,52
"4445",44,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",16,1,89,3,0,3,0,0,0,0,0,2,2,1,1,0,0,52
"4446",45,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,1,1,0,0,0,0,52
"4447",46,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4448",47,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",8,1,89,2,0,2,0,0,0,0,0,2,2,0,0,0,0,52
"4449",48,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4450",49,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4451",50,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,1,1,0,0,0,0,52
"4452",51,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4453",52,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4454",53,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",8,1,89,2,0,2,0,0,0,0,0,1,1,1,1,0,0,52
"4455",54,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",8,1,89,2,0,2,0,0,0,0,0,2,2,0,0,0,0,52
"4456",55,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4457",56,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4458",57,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4459",58,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4460",59,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4461",60,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4462",61,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",8,1,89,2,0,2,0,0,0,0,0,2,2,0,0,0,0,52
"4463",62,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",8,1,89,2,0,2,0,0,0,0,0,2,2,0,0,0,0,52
"4464",63,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,1,1,0,0,0,0,52
"4465",64,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,1,1,0,0,0,0,52
"4466",65,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4467",66,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,1,1,0,0,0,0,52
"4468",67,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",8,1,89,2,0,2,0,0,0,0,0,1,1,1,1,0,0,52
"4469",68,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",8,1,89,2,0,2,0,0,0,0,0,2,2,0,0,0,0,52
"4470",69,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,1,1,0,0,0,0,52
"4471",70,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4472",71,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,1,1,0,0,0,0,52
"4473",72,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",1,0,89,1,93,0,94,0,0,0,0,93,0,1,0,0,0,52
"4474",73,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",4,1,89,1,0,1,0,0,0,0,0,0,0,1,1,0,0,52
"4475",74,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",8,1,89,2,0,2,0,0,0,0,0,2,2,0,0,0,0,52
"4476",75,"[89]HptwwwbiclfxFroJFhliDuwKCbnKHGcCIcoFHeDGzKgBtbpoDfkbtDlJhmCtIxCudfedjaxcIAAhcgvqHBzLJniaJ",16,1,89,3,0,3,0,0,0,0,0,2,2,1,1,0,0,52
