"","X","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","depth","frac","lineage_classification","lineage_merit_mean","is_learning","relative_depth","is_exploratory_replay","seed","dir","true_seed","is_necessary_exploratory_replay","first_learning_depth","depth_frac","frac_diff","is_gain_window","is_loss_window"
"1011",1011,"Learning",41,0.993493240243902,8.09425612617225e+88,"Learning",2429,0.82,"Mixed bet hedging",6.13031921220549e+52,TRUE,-500,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.829293274155002,-0.02,FALSE,FALSE
"1012",1012,"Mixed bet hedging",7,0.885458501428571,1.51635169069611e+62,"Mixed bet hedging",2429,0.14,"Mixed bet hedging",6.13031921220549e+52,FALSE,-500,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.829293274155002,-0.02,FALSE,FALSE
"1013",1013,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2429,0,"Mixed bet hedging",6.13031921220549e+52,FALSE,-500,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.829293274155002,0,FALSE,FALSE
"1014",1014,"Other",0,NA,NA,"Other",2429,0,"Mixed bet hedging",6.13031921220549e+52,FALSE,-500,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.829293274155002,0,FALSE,FALSE
"1015",1015,"Low activity",0,NA,NA,"Low activity",2429,0,"Mixed bet hedging",6.13031921220549e+52,FALSE,-500,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.829293274155002,0,FALSE,FALSE
"1016",1016,"Learning",43,0.993739433953488,8.12959839761319e+88,"Learning",2479,0.86,"Mixed bet hedging",3.92878682094021e+49,TRUE,-450,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.846363946739502,0.04,FALSE,FALSE
"1017",1017,"Mixed bet hedging",7,0.894217281428571,2.47721741780387e+89,"Mixed bet hedging",2479,0.14,"Mixed bet hedging",3.92878682094021e+49,FALSE,-450,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.846363946739502,0,FALSE,FALSE
"1018",1018,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2479,0,"Mixed bet hedging",3.92878682094021e+49,FALSE,-450,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.846363946739502,-0.02,FALSE,FALSE
"1019",1019,"Error correction",0,NA,NA,"Error correction",2479,0,"Mixed bet hedging",3.92878682094021e+49,FALSE,-450,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.846363946739502,-0.02,FALSE,FALSE
"1020",1020,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2479,0,"Mixed bet hedging",3.92878682094021e+49,FALSE,-450,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.846363946739502,0,FALSE,FALSE
"1021",1021,"Other",0,NA,NA,"Other",2479,0,"Mixed bet hedging",3.92878682094021e+49,FALSE,-450,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.846363946739502,0,FALSE,FALSE
"1022",1022,"Low activity",0,NA,NA,"Low activity",2479,0,"Mixed bet hedging",3.92878682094021e+49,FALSE,-450,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.846363946739502,0,FALSE,FALSE
"1023",1023,"Learning",50,0.99340454,1.18609901629818e+89,"Learning",2529,1,"Mixed bet hedging",9.43048853740827e+47,TRUE,-400,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.863434619324001,0.14,TRUE,FALSE
"1024",1024,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2529,0,"Mixed bet hedging",9.43048853740827e+47,FALSE,-400,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.863434619324001,0,FALSE,FALSE
"1025",1025,"Error correction",0,NA,NA,"Error correction",2529,0,"Mixed bet hedging",9.43048853740827e+47,FALSE,-400,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.863434619324001,0,FALSE,FALSE
"1026",1026,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2529,0,"Mixed bet hedging",9.43048853740827e+47,FALSE,-400,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.863434619324001,0,FALSE,FALSE
"1027",1027,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",2529,0,"Mixed bet hedging",9.43048853740827e+47,FALSE,-400,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.863434619324001,-0.14,FALSE,TRUE
"1028",1028,"Other",0,NA,NA,"Other",2529,0,"Mixed bet hedging",9.43048853740827e+47,FALSE,-400,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.863434619324001,0,FALSE,FALSE
"1029",1029,"Low activity",0,NA,NA,"Low activity",2529,0,"Mixed bet hedging",9.43048853740827e+47,FALSE,-400,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.863434619324001,0,FALSE,FALSE
"1030",1030,"Bet-hedged learning",1,0.983680957,2.00929068158719e+57,"Bet-hedged learning",2579,0.02,"Mixed bet hedging",7.7307071432399e+45,FALSE,-350,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.880505291908501,0.02,FALSE,FALSE
"1031",1031,"Learning",49,0.994029716530612,2.89020273886192e+88,"Learning",2579,0.98,"Mixed bet hedging",7.7307071432399e+45,TRUE,-350,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.880505291908501,-0.02,FALSE,FALSE
"1032",1032,"Error correction",0,NA,NA,"Error correction",2579,0,"Mixed bet hedging",7.7307071432399e+45,FALSE,-350,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.880505291908501,0,FALSE,FALSE
"1033",1033,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2579,0,"Mixed bet hedging",7.7307071432399e+45,FALSE,-350,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.880505291908501,0,FALSE,FALSE
"1034",1034,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",2579,0,"Mixed bet hedging",7.7307071432399e+45,FALSE,-350,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.880505291908501,0,FALSE,FALSE
"1035",1035,"Other",0,NA,NA,"Other",2579,0,"Mixed bet hedging",7.7307071432399e+45,FALSE,-350,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.880505291908501,0,FALSE,FALSE
"1036",1036,"Low activity",0,NA,NA,"Low activity",2579,0,"Mixed bet hedging",7.7307071432399e+45,FALSE,-350,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.880505291908501,0,FALSE,FALSE
"1037",1037,"Learning",49,0.994379400816326,8.29761141561981e+88,"Learning",2629,0.98,"Mixed bet hedging",4.14646676998605e+46,TRUE,-300,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.897575964493001,0,FALSE,FALSE
"1038",1038,"Mixed bet hedging",1,0.89195805,2.39751959572542e+50,"Mixed bet hedging",2629,0.02,"Mixed bet hedging",4.14646676998605e+46,FALSE,-300,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.897575964493001,0.02,FALSE,FALSE
"1039",1039,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2629,0,"Mixed bet hedging",4.14646676998605e+46,FALSE,-300,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.897575964493001,-0.02,FALSE,FALSE
"1040",1040,"Error correction",0,NA,NA,"Error correction",2629,0,"Mixed bet hedging",4.14646676998605e+46,FALSE,-300,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.897575964493001,0,FALSE,FALSE
"1041",1041,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2629,0,"Mixed bet hedging",4.14646676998605e+46,FALSE,-300,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.897575964493001,0,FALSE,FALSE
"1042",1042,"Other",0,NA,NA,"Other",2629,0,"Mixed bet hedging",4.14646676998605e+46,FALSE,-300,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.897575964493001,0,FALSE,FALSE
"1043",1043,"Low activity",0,NA,NA,"Low activity",2629,0,"Mixed bet hedging",4.14646676998605e+46,FALSE,-300,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.897575964493001,0,FALSE,FALSE
"1044",1044,"Learning",48,0.993892021875,5.43072518474343e+87,"Learning",2679,0.96,"Mixed bet hedging",4.75089724468409e+47,TRUE,-250,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.914646637077501,-0.02,FALSE,FALSE
"1045",1045,"Mixed bet hedging",2,0.88959075,1.12746909205865e+48,"Mixed bet hedging",2679,0.04,"Mixed bet hedging",4.75089724468409e+47,FALSE,-250,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.914646637077501,0.02,FALSE,FALSE
"1046",1046,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2679,0,"Mixed bet hedging",4.75089724468409e+47,FALSE,-250,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.914646637077501,0,FALSE,FALSE
"1047",1047,"Error correction",0,NA,NA,"Error correction",2679,0,"Mixed bet hedging",4.75089724468409e+47,FALSE,-250,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.914646637077501,0,FALSE,FALSE
"1048",1048,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2679,0,"Mixed bet hedging",4.75089724468409e+47,FALSE,-250,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.914646637077501,0,FALSE,FALSE
"1049",1049,"Other",0,NA,NA,"Other",2679,0,"Mixed bet hedging",4.75089724468409e+47,FALSE,-250,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.914646637077501,0,FALSE,FALSE
"1050",1050,"Low activity",0,NA,NA,"Low activity",2679,0,"Mixed bet hedging",4.75089724468409e+47,FALSE,-250,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.914646637077501,0,FALSE,FALSE
"1051",1051,"Learning",46,0.994443165652174,6.98916413397468e+88,"Learning",2729,0.92,"Mixed bet hedging",1.31544682747432e+47,TRUE,-200,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.931717309662001,-0.0399999999999999,FALSE,FALSE
"1052",1052,"Mixed bet hedging",4,0.8961595225,3.31912491554003e+89,"Mixed bet hedging",2729,0.08,"Mixed bet hedging",1.31544682747432e+47,FALSE,-200,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.931717309662001,0.04,FALSE,FALSE
"1053",1053,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2729,0,"Mixed bet hedging",1.31544682747432e+47,FALSE,-200,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.931717309662001,0,FALSE,FALSE
"1054",1054,"Error correction",0,NA,NA,"Error correction",2729,0,"Mixed bet hedging",1.31544682747432e+47,FALSE,-200,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.931717309662001,0,FALSE,FALSE
"1055",1055,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2729,0,"Mixed bet hedging",1.31544682747432e+47,FALSE,-200,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.931717309662001,0,FALSE,FALSE
"1056",1056,"Other",0,NA,NA,"Other",2729,0,"Mixed bet hedging",1.31544682747432e+47,FALSE,-200,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.931717309662001,0,FALSE,FALSE
"1057",1057,"Low activity",0,NA,NA,"Low activity",2729,0,"Mixed bet hedging",1.31544682747432e+47,FALSE,-200,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.931717309662001,0,FALSE,FALSE
"1058",1058,"Learning",47,0.993867683191489,6.72857846170965e+88,"Learning",2779,0.94,"Mixed bet hedging",6.07908659375352e+45,TRUE,-150,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.948787982246501,0.0199999999999999,FALSE,FALSE
"1059",1059,"Mixed bet hedging",3,0.896182426666667,8.26225393957614e+89,"Mixed bet hedging",2779,0.06,"Mixed bet hedging",6.07908659375352e+45,FALSE,-150,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.948787982246501,-0.02,FALSE,FALSE
"1060",1060,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2779,0,"Mixed bet hedging",6.07908659375352e+45,FALSE,-150,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.948787982246501,0,FALSE,FALSE
"1061",1061,"Error correction",0,NA,NA,"Error correction",2779,0,"Mixed bet hedging",6.07908659375352e+45,FALSE,-150,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.948787982246501,0,FALSE,FALSE
"1062",1062,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2779,0,"Mixed bet hedging",6.07908659375352e+45,FALSE,-150,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.948787982246501,0,FALSE,FALSE
"1063",1063,"Other",0,NA,NA,"Other",2779,0,"Mixed bet hedging",6.07908659375352e+45,FALSE,-150,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.948787982246501,0,FALSE,FALSE
"1064",1064,"Low activity",0,NA,NA,"Low activity",2779,0,"Mixed bet hedging",6.07908659375352e+45,FALSE,-150,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.948787982246501,0,FALSE,FALSE
"1065",1065,"Learning",49,0.99404875755102,1.24534701413984e+88,"Learning",2829,0.98,"Mixed bet hedging",6.03196541736863e+46,TRUE,-100,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.965858654831,0.04,FALSE,FALSE
"1066",1066,"Mixed bet hedging",1,0.99418931,1.99693577400237e+90,"Mixed bet hedging",2829,0.02,"Mixed bet hedging",6.03196541736863e+46,FALSE,-100,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.965858654831,-0.04,FALSE,FALSE
"1067",1067,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2829,0,"Mixed bet hedging",6.03196541736863e+46,FALSE,-100,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.965858654831,0,FALSE,FALSE
"1068",1068,"Error correction",0,NA,NA,"Error correction",2829,0,"Mixed bet hedging",6.03196541736863e+46,FALSE,-100,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.965858654831,0,FALSE,FALSE
"1069",1069,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2829,0,"Mixed bet hedging",6.03196541736863e+46,FALSE,-100,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.965858654831,0,FALSE,FALSE
"1070",1070,"Other",0,NA,NA,"Other",2829,0,"Mixed bet hedging",6.03196541736863e+46,FALSE,-100,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.965858654831,0,FALSE,FALSE
"1071",1071,"Low activity",0,NA,NA,"Low activity",2829,0,"Mixed bet hedging",6.03196541736863e+46,FALSE,-100,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.965858654831,0,FALSE,FALSE
"1072",1072,"Learning",49,0.993999700408163,3.8207450329353e+88,"Learning",2879,0.98,"Mixed bet hedging",1.02820045957431e+46,TRUE,-50,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.9829293274155,0,FALSE,FALSE
"1073",1073,"Mixed bet hedging",1,0.89384734,1.57156177195887e+90,"Mixed bet hedging",2879,0.02,"Mixed bet hedging",1.02820045957431e+46,FALSE,-50,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.9829293274155,0,FALSE,FALSE
"1074",1074,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2879,0,"Mixed bet hedging",1.02820045957431e+46,FALSE,-50,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.9829293274155,0,FALSE,FALSE
"1075",1075,"Error correction",0,NA,NA,"Error correction",2879,0,"Mixed bet hedging",1.02820045957431e+46,FALSE,-50,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.9829293274155,0,FALSE,FALSE
"1076",1076,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2879,0,"Mixed bet hedging",1.02820045957431e+46,FALSE,-50,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.9829293274155,0,FALSE,FALSE
"1077",1077,"Other",0,NA,NA,"Other",2879,0,"Mixed bet hedging",1.02820045957431e+46,FALSE,-50,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.9829293274155,0,FALSE,FALSE
"1078",1078,"Low activity",0,NA,NA,"Low activity",2879,0,"Mixed bet hedging",1.02820045957431e+46,FALSE,-50,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.9829293274155,0,FALSE,FALSE
"1079",1079,"Learning",50,0.9933413278,5.49179225043538e+88,"Learning",2929,1,"Learning",1.93456177842153e+42,TRUE,0,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,1,0.02,FALSE,FALSE
"1080",1080,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2929,0,"Learning",1.93456177842153e+42,FALSE,0,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,1,0,FALSE,FALSE
"1081",1081,"Error correction",0,NA,NA,"Error correction",2929,0,"Learning",1.93456177842153e+42,FALSE,0,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,1,0,FALSE,FALSE
"1082",1082,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2929,0,"Learning",1.93456177842153e+42,FALSE,0,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,1,0,FALSE,FALSE
"1083",1083,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",2929,0,"Learning",1.93456177842153e+42,FALSE,0,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,1,-0.02,FALSE,FALSE
"1084",1084,"Other",0,NA,NA,"Other",2929,0,"Learning",1.93456177842153e+42,FALSE,0,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,1,0,FALSE,FALSE
"1085",1085,"Low activity",0,NA,NA,"Low activity",2929,0,"Learning",1.93456177842153e+42,FALSE,0,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,1,0,FALSE,FALSE
"1086",1086,"Error correction",43,0.74866024372093,4.47233238564584e+49,"Error correction",1038,0.86,"Error correction",2.07868928591492e+33,FALSE,-150,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.873737373737374,0.0599999999999999,FALSE,FALSE
"1087",1087,"Learning",7,0.995777011428571,2.03545857669814e+88,"Learning",1038,0.14,"Error correction",2.07868928591492e+33,TRUE,-150,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.873737373737374,-0.06,FALSE,FALSE
"1088",1088,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1038,0,"Error correction",2.07868928591492e+33,FALSE,-150,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.873737373737374,0,FALSE,FALSE
"1089",1089,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1038,0,"Error correction",2.07868928591492e+33,FALSE,-150,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.873737373737374,0,FALSE,FALSE
"1090",1090,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1038,0,"Error correction",2.07868928591492e+33,FALSE,-150,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.873737373737374,0,FALSE,FALSE
"1091",1091,"Other",0,NA,NA,"Other",1038,0,"Error correction",2.07868928591492e+33,FALSE,-150,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.873737373737374,0,FALSE,FALSE
"1092",1092,"Low activity",0,NA,NA,"Low activity",1038,0,"Error correction",2.07868928591492e+33,FALSE,-150,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.873737373737374,0,FALSE,FALSE
"1093",1093,"Bet-hedged learning",1,0.95998601,2.9052862306084e+74,"Bet-hedged learning",1088,0.02,"Error correction",1.11616089262861e+30,FALSE,-100,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.915824915824916,0.02,FALSE,FALSE
"1094",1094,"Error correction",1,0.74736006,2.81528950140048e+37,"Error correction",1088,0.02,"Error correction",1.11616089262861e+30,FALSE,-100,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.915824915824916,-0.84,FALSE,TRUE
"1095",1095,"Learning",48,0.996004186041667,1.43104924684811e+88,"Learning",1088,0.96,"Error correction",1.11616089262861e+30,TRUE,-100,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.915824915824916,0.82,TRUE,FALSE
"1096",1096,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1088,0,"Error correction",1.11616089262861e+30,FALSE,-100,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.915824915824916,0,FALSE,FALSE
"1097",1097,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1088,0,"Error correction",1.11616089262861e+30,FALSE,-100,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.915824915824916,0,FALSE,FALSE
"1098",1098,"Other",0,NA,NA,"Other",1088,0,"Error correction",1.11616089262861e+30,FALSE,-100,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.915824915824916,0,FALSE,FALSE
"1099",1099,"Low activity",0,NA,NA,"Low activity",1088,0,"Error correction",1.11616089262861e+30,FALSE,-100,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.915824915824916,0,FALSE,FALSE
"1100",1100,"Bet-hedged learning",3,0.90717761,1.42678108920645e+73,"Bet-hedged learning",1138,0.06,"Error correction",8.06220359961445e+39,FALSE,-50,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.957912457912458,0.04,FALSE,FALSE
"1101",1101,"Learning",47,0.995786009787234,2.31404614380117e+87,"Learning",1138,0.94,"Error correction",8.06220359961445e+39,TRUE,-50,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.957912457912458,-0.02,FALSE,FALSE
"1102",1102,"Error correction",0,NA,NA,"Error correction",1138,0,"Error correction",8.06220359961445e+39,FALSE,-50,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.957912457912458,-0.02,FALSE,FALSE
"1103",1103,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1138,0,"Error correction",8.06220359961445e+39,FALSE,-50,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.957912457912458,0,FALSE,FALSE
"1104",1104,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1138,0,"Error correction",8.06220359961445e+39,FALSE,-50,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.957912457912458,0,FALSE,FALSE
"1105",1105,"Other",0,NA,NA,"Other",1138,0,"Error correction",8.06220359961445e+39,FALSE,-50,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.957912457912458,0,FALSE,FALSE
"1106",1106,"Low activity",0,NA,NA,"Low activity",1138,0,"Error correction",8.06220359961445e+39,FALSE,-50,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,0.957912457912458,0,FALSE,FALSE
"1107",1107,"Learning",50,0.9957217388,2.65265021905661e+88,"Learning",1188,1,"Learning",1.72901611576218e+56,TRUE,0,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,1,0.0600000000000001,FALSE,FALSE
"1108",1108,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1188,0,"Learning",1.72901611576218e+56,FALSE,0,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,1,-0.06,FALSE,FALSE
"1109",1109,"Error correction",0,NA,NA,"Error correction",1188,0,"Learning",1.72901611576218e+56,FALSE,0,TRUE,477,"../../2023_05_22_01__seeds_0_500",477,TRUE,1188,1,0,FALSE,FALSE
