"","trial_number","genome","merit","genome_length","merit.1","merit_given","not","nand","and","ornot","andnot","or","nor","xor","equ","did_repro","seed"
"3132",32,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3133",33,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3134",34,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3135",35,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3136",36,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3137",37,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3138",38,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3139",39,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3140",40,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3141",41,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3142",42,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3143",43,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3144",44,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3145",45,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3146",46,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3147",47,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3148",48,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3149",49,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3150",50,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3151",51,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3152",52,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3153",53,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3154",54,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3155",55,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3156",56,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3157",57,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3158",58,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3159",59,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3160",60,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3161",61,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3162",62,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3163",63,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3164",64,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3165",65,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3166",66,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3167",67,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3168",68,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3169",69,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3170",70,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3171",71,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3172",72,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3173",73,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3174",74,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3175",75,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3176",76,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3177",77,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3178",78,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3179",79,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3180",80,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3181",81,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3182",82,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3183",83,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3184",84,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3185",85,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3186",86,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3187",87,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3188",88,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3189",89,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3190",90,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3191",91,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3192",92,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3193",93,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3194",94,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3195",95,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3196",96,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3197",97,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3198",98,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3199",99,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3200",100,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3201",1,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3202",2,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3203",3,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3204",4,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3205",5,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3206",6,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3207",7,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3208",8,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3209",9,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3210",10,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3211",11,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3212",12,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3213",13,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3214",14,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3215",15,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3216",16,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3217",17,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3218",18,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3219",19,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3220",20,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3221",21,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3222",22,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3223",23,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3224",24,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3225",25,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3226",26,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3227",27,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3228",28,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3229",29,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3230",30,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3231",31,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3232",32,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3233",33,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3234",34,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3235",35,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3236",36,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3237",37,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3238",38,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3239",39,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3240",40,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3241",41,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3242",42,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3243",43,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3244",44,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3245",45,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3246",46,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3247",47,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3248",48,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3249",49,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3250",50,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3251",51,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3252",52,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3253",53,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3254",54,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3255",55,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3256",56,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3257",57,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3258",58,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3259",59,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3260",60,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3261",61,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3262",62,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3263",63,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3264",64,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3265",65,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3266",66,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3267",67,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3268",68,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3269",69,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3270",70,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3271",71,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3272",72,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3273",73,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3274",74,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3275",75,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3276",76,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3277",77,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3278",78,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3279",79,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3280",80,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3281",81,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3282",82,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3283",83,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3284",84,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3285",85,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3286",86,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3287",87,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3288",88,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3289",89,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3290",90,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3291",91,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3292",92,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3293",93,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3294",94,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3295",95,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3296",96,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3297",97,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3298",98,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3299",99,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3300",100,"[48]rurvpmqdoyyjqlkkgfqpgwppqpznlqlqpttttyqjsfyushab",1,48,1,1,0,0,0,0,0,0,0,0,0,0,51
"3301",1,"[45]ruvwtsmydpqhhoqbyqppyqqqppqwqoatxkuttyogstvab",1,45,1,1,0,0,0,0,0,0,0,0,0,0,52
"3302",2,"[45]ruvwtsmydpqhhoqbyqppyqqqppqwqoatxkuttyogstvab",1,45,1,1,0,0,0,0,0,0,0,0,0,0,52
"3303",3,"[45]ruvwtsmydpqhhoqbyqppyqqqppqwqoatxkuttyogstvab",1,45,1,1,0,0,0,0,0,0,0,0,0,0,52
