"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1839",45,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.75,44,4,183,3,184,0,0,0,0,186,3,1,0,0,0,22
"1840",46,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",127,1,44,126,0,126,0,0,0,0,0,42,42,40,40,44,44,22
"1841",47,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",123,1,44,122,0,122,0,0,0,0,0,35,35,48,48,39,39,22
"1842",48,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",121,1,44,120,0,120,0,0,0,0,0,32,32,52,52,36,36,22
"1843",49,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",126,1,44,125,0,125,0,0,0,0,0,42,42,43,43,40,40,22
"1844",50,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1845",51,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.666667,44,3,184,2,185,0,0,0,0,185,1,0,0,2,1,22
"1846",52,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.857143,44,7,177,6,178,0,0,0,0,180,3,4,3,0,0,22
"1847",53,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",135,1,44,134,0,134,0,0,0,0,0,60,60,31,31,43,43,22
"1848",54,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.5,44,2,185,1,186,0,0,0,0,186,1,1,0,0,0,22
"1849",55,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1850",56,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.5,44,2,185,1,186,0,0,0,0,186,1,0,0,1,0,22
"1851",57,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.5,44,2,185,1,186,0,0,0,0,185,0,0,0,2,1,22
"1852",58,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1853",59,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
"1854",60,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
"1855",61,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
"1856",62,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
"1857",63,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1858",64,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
"1859",65,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.909091,44,11,172,10,173,0,0,0,0,175,3,0,0,8,7,22
"1860",66,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.833333,44,6,181,5,182,0,0,0,0,186,5,0,0,1,0,22
"1861",67,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1862",68,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.8,44,5,182,4,183,0,0,0,0,186,4,0,0,1,0,22
"1863",69,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",122,1,44,121,0,121,0,0,0,0,0,31,31,46,46,44,44,22
"1864",70,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.75,44,4,183,3,184,0,0,0,0,186,3,1,0,0,0,22
"1865",71,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1866",72,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.5,44,2,185,1,186,0,0,0,0,186,1,1,0,0,0,22
"1867",73,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.5,44,2,185,1,186,0,0,0,0,185,0,0,0,2,1,22
"1868",74,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",128,1,44,127,0,127,0,0,0,0,0,46,46,39,39,42,42,22
"1869",75,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",126,1,44,125,0,125,0,0,0,0,0,43,43,46,46,36,36,22
"1870",76,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",123,1,44,122,0,122,0,0,0,0,0,33,33,42,42,47,47,22
"1871",77,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.833333,44,6,179,5,180,0,0,0,0,182,3,3,2,0,0,22
"1872",78,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
"1873",79,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",132,1,44,131,0,131,0,0,0,0,0,54,54,34,34,43,43,22
"1874",80,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.5,44,2,185,1,186,0,0,0,0,186,1,1,0,0,0,22
"1875",81,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
"1876",82,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.75,44,4,181,3,182,0,0,0,0,181,0,0,0,4,3,22
"1877",83,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.5,44,2,184,1,185,0,0,0,0,184,0,2,1,0,0,22
"1878",84,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1879",85,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.833333,44,6,181,5,182,0,0,0,0,186,5,1,0,0,0,22
"1880",86,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1881",87,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1882",88,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1883",89,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1884",90,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",128,1,44,127,0,127,0,0,0,0,0,47,47,42,42,38,38,22
"1885",91,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.75,44,4,181,3,182,0,0,0,0,182,1,3,2,0,0,22
"1886",92,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",127,1,44,126,0,126,0,0,0,0,0,42,42,38,38,46,46,22
"1887",93,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",132,1,44,131,0,131,0,0,0,0,0,55,55,39,39,37,37,22
"1888",94,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
"1889",95,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",126,1,44,125,0,125,0,0,0,0,0,40,40,39,39,46,46,22
"1890",96,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.75,44,4,183,3,184,0,0,0,0,185,2,0,0,2,1,22
"1891",97,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.666667,44,3,184,2,185,0,0,0,0,186,2,0,0,1,0,22
"1892",98,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
"1893",99,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
"1894",0,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,3,2,0,0,1,0,23
"1895",1,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1896",2,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,1,0,0,0,2,1,23
"1897",3,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",5.96,0.833333,28,6,1,5,2,0,0,0,0,4,3,0,0,3,2,23
"1898",4,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",3.96,0.75,28,4,1,3,2,0,0,0,0,3,2,0,0,2,1,23
"1899",5,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,3,2,0,0,1,0,23
"1900",6,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1901",7,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1902",8,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",6.96,0.857143,28,7,1,6,2,0,0,0,0,5,4,0,0,3,2,23
"1903",9,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1904",10,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,3,2,0,0,1,0,23
"1905",11,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,1,0,0,0,3,2,23
"1906",12,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",6.96,0.857143,28,7,1,6,2,0,0,0,0,4,3,0,0,4,3,23
"1907",13,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1908",14,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1909",15,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1910",16,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,1,0,0,0,3,2,23
"1911",17,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",5.96,0.833333,28,6,1,5,2,0,0,0,0,3,2,0,0,4,3,23
"1912",18,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,2,1,0,0,2,1,23
"1913",19,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1914",20,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,3,2,0,0,1,0,23
"1915",21,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1916",22,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1917",23,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1918",24,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,2,1,0,0,2,1,23
"1919",25,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,1,0,0,0,2,1,23
"1920",26,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,1,0,0,0,3,2,23
"1921",27,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1922",28,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,1,0,0,0,2,1,23
"1923",29,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",4.96,0.8,28,5,1,4,2,0,0,0,0,3,2,0,0,3,2,23
"1924",30,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",3.96,0.75,28,4,1,3,2,0,0,0,0,2,1,0,0,3,2,23
"1925",31,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",9.96,0.9,28,10,1,9,2,0,0,0,0,8,7,0,0,3,2,23
"1926",32,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",3.96,0.75,28,4,1,3,2,0,0,0,0,2,1,0,0,3,2,23
"1927",33,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,2,1,0,0,2,1,23
"1928",34,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,2,1,0,0,1,0,23
"1929",35,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,1,0,0,0,3,2,23
"1930",36,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",3.96,0.75,28,4,1,3,2,0,0,0,0,3,2,0,0,2,1,23
"1931",37,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1932",38,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,1,0,0,0,2,1,23
"1933",39,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1934",40,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1935",41,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,1,0,0,0,3,2,23
"1936",42,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",6.96,0.857143,28,7,1,6,2,0,0,0,0,4,3,0,0,4,3,23
"1937",43,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,2,1,0,0,2,1,23
"1938",44,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",5.96,0.833333,28,6,1,5,2,0,0,0,0,4,3,0,0,3,2,23
"1939",45,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",10.96,0.909091,28,11,1,10,2,0,0,0,0,6,5,0,0,6,5,23
"1940",46,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",6.96,0.857143,28,7,1,6,2,0,0,0,0,5,4,0,0,3,2,23
"1941",47,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,1,0,0,0,2,1,23
"1942",48,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,1,0,0,0,2,1,23
"1943",49,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",4.96,0.8,28,5,1,4,2,0,0,0,0,2,1,0,0,4,3,23
"1944",50,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,1,0,0,0,3,2,23
"1945",51,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",9.96,0.9,28,10,1,9,2,0,0,0,0,9,8,0,0,2,1,23
"1946",52,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",3.96,0.75,28,4,1,3,2,0,0,0,0,3,2,0,0,2,1,23
"1947",53,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1948",54,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",4.96,0.8,28,5,1,4,2,0,0,0,0,3,2,0,0,3,2,23
"1949",55,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,2,1,0,0,1,0,23
"1950",56,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1951",57,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,1,0,0,0,2,1,23
"1952",58,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,2,1,0,0,1,0,23
"1953",59,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1954",60,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,3,2,0,0,1,0,23
"1955",61,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,1,0,0,0,3,2,23
"1956",62,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1957",63,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",3.96,0.75,28,4,1,3,2,0,0,0,0,2,1,0,0,3,2,23
"1958",64,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",3.96,0.75,28,4,1,3,2,0,0,0,0,3,2,0,0,2,1,23
"1959",65,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,3,2,0,0,1,0,23
"1960",66,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",3.96,0.75,28,4,1,3,2,0,0,0,0,2,1,0,0,3,2,23
"1961",67,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1962",68,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,1,0,0,0,2,1,23
"1963",69,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,1,0,0,0,2,1,23
"1964",70,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1965",71,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,1,0,0,0,2,1,23
"1966",72,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",4.96,0.8,28,5,1,4,2,0,0,0,0,4,3,0,0,2,1,23
"1967",73,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",3.96,0.75,28,4,1,3,2,0,0,0,0,2,1,0,0,3,2,23
"1968",74,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1969",75,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",11.96,0.916667,28,12,1,11,2,0,0,0,0,7,6,0,0,6,5,23
"1970",76,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",3.96,0.75,28,4,1,3,2,0,0,0,0,2,1,0,0,3,2,23
"1971",77,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1972",78,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",3.96,0.75,28,4,1,3,2,0,0,0,0,3,2,0,0,2,1,23
"1973",79,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1974",80,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",2.96,0.666667,28,3,1,2,2,0,0,0,0,2,1,0,0,2,1,23
"1975",81,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1976",82,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,1,0,0,0,2,1,23
"1977",83,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,1,0,0,0,2,1,23
"1978",84,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1979",85,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1980",86,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,2,1,0,0,1,0,23
"1981",87,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,1,0,0,0,2,1,23
"1982",88,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",3.96,0.75,28,4,1,3,2,0,0,0,0,3,2,0,0,2,1,23
"1983",89,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1984",90,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",4.96,0.8,28,5,1,4,2,0,0,0,0,3,2,0,0,3,2,23
"1985",91,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,2,1,0,0,1,0,23
"1986",92,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",4.96,0.8,28,5,1,4,2,0,0,0,0,4,3,0,0,2,1,23
"1987",93,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1988",94,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",3.96,0.75,28,4,1,3,2,0,0,0,0,3,2,0,0,2,1,23
"1989",95,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1990",96,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",3.96,0.75,28,4,1,3,2,0,0,0,0,2,1,0,0,3,2,23
"1991",97,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",0.96,0,28,1,1,0,2,0,0,0,0,1,0,0,0,1,0,23
"1992",98,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",3.96,0.75,28,4,1,3,2,0,0,0,0,3,2,0,0,2,1,23
"1993",99,"[28]qAsnvgtptvEHBoLoCoDozJdrsujG",1.96,0.5,28,2,1,1,2,0,0,0,0,1,0,0,0,2,1,23
"1994",0,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",0.99,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,24
"1995",1,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",0.99,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,24
"1996",2,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",0.99,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,24
"1997",3,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",2.99,0.666667,31,3,0,2,1,0,0,0,0,1,1,2,1,0,0,24
"1998",4,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",7.99,0.875,31,8,0,7,1,0,0,0,0,4,4,4,3,0,0,24
"1999",5,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",0.99,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,24
"2000",6,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",4.99,0.8,31,5,0,4,1,0,0,0,0,1,1,4,3,0,0,24
"2001",7,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",5.99,0.833333,31,6,0,5,1,0,0,0,0,3,3,3,2,0,0,24
"2002",8,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",2.99,0.666667,31,3,0,2,1,0,0,0,0,1,1,2,1,0,0,24
"2003",9,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",3.99,0.75,31,4,0,3,1,0,0,0,0,2,2,2,1,0,0,24
"2004",10,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",2.99,0.666667,31,3,0,2,1,0,0,0,0,0,0,3,2,0,0,24
"2005",11,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",3.99,0.75,31,4,0,3,1,0,0,0,0,1,1,3,2,0,0,24
"2006",12,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",0.99,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,24
"2007",13,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",1.99,0.5,31,2,0,1,1,0,0,0,0,1,1,1,0,0,0,24
"2008",14,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",0.99,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,24
"2009",15,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",6.99,0.857143,31,7,0,6,1,0,0,0,0,4,4,3,2,0,0,24
"2010",16,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",1.99,0.5,31,2,0,1,1,0,0,0,0,0,0,2,1,0,0,24
"2011",17,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",8.99,0.888889,31,9,0,8,1,0,0,0,0,5,5,4,3,0,0,24
"2012",18,"[31]bFgxcqkcvHtGHioKhqJCIgdeaALhapn",0.99,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,24
