"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","seed"
"2199",98,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",93.75,0.658273,42,278,95,183,95,95,0,95,95,94,94,184,89,33
"2200",99,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",98.75,0.664311,42,283,95,188,95,95,0,95,95,94,94,189,94,33
"2201",0,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",91.91,0.656028,44,282,97,185,97,97,0,97,97,96,96,186,89,34
"2202",1,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",124.44,0.697842,44,278,84,194,84,84,0,84,84,84,84,194,110,34
"2203",2,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",92.91,0.657244,44,283,97,186,97,97,0,97,97,96,96,187,90,34
"2204",3,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",96.75,0.661922,44,281,95,186,95,95,0,95,95,94,94,187,92,34
"2205",4,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",108.19,0.676157,44,281,91,190,91,91,0,91,91,91,91,190,99,34
"2206",5,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",94.84,0.659574,44,282,96,186,96,96,0,96,96,95,95,187,91,34
"2207",6,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",70.75,0.631579,44,285,105,180,105,105,0,105,105,105,105,180,75,34
"2208",7,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",115.56,0.685714,44,280,88,192,88,88,0,88,88,87,87,193,105,34
"2209",8,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",96.75,0.661922,44,281,95,186,95,95,0,95,95,94,94,187,92,34
"2210",9,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",88.96,0.652482,44,282,98,184,98,98,0,98,98,97,97,185,87,34
"2211",10,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",80.99,0.64311,44,283,101,182,101,101,0,101,101,100,100,183,82,34
"2212",11,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",100.64,0.666667,44,282,94,188,94,94,0,94,94,93,93,189,95,34
"2213",12,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",96.75,0.661922,44,281,95,186,95,95,0,95,95,94,94,187,92,34
"2214",13,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",110,0.678571,44,280,90,190,90,90,0,90,90,89,89,191,101,34
"2215",14,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",89.96,0.65371,44,283,98,185,98,98,0,98,98,97,97,186,88,34
"2216",15,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",88.96,0.652482,44,282,98,184,98,98,0,98,98,97,97,185,87,34
"2217",16,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",102.51,0.669039,44,281,93,188,93,93,0,93,93,92,92,189,96,34
"2218",17,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",127.11,0.701439,44,278,83,195,83,83,0,83,83,82,82,196,113,34
"2219",18,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",112.79,0.682143,44,280,89,191,89,89,0,89,89,88,88,192,103,34
"2220",19,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",94.84,0.659574,44,282,96,186,96,96,0,96,96,96,96,186,90,34
"2221",20,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",112.79,0.682143,44,280,89,191,89,89,0,89,89,89,89,191,102,34
"2222",21,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",100.64,0.666667,44,282,94,188,94,94,0,94,94,94,94,188,94,34
"2223",22,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",124.44,0.697842,44,278,84,194,84,84,0,84,84,83,83,195,111,34
"2224",23,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",100.64,0.666667,44,282,94,188,94,94,0,94,94,93,93,189,95,34
"2225",24,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",78.96,0.640845,44,284,102,182,102,102,0,102,102,102,102,182,80,34
"2226",25,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",81.99,0.644366,44,284,101,183,101,101,0,101,101,101,101,183,82,34
"2227",26,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",127.11,0.701439,44,278,83,195,83,83,0,83,83,83,83,195,112,34
"2228",27,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",120.04,0.691756,44,279,86,193,86,86,0,86,86,85,85,194,108,34
"2229",28,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",76.91,0.638596,44,285,103,182,103,103,0,103,103,103,103,182,79,34
"2230",29,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",92.91,0.657244,44,283,97,186,97,97,0,97,97,97,97,186,89,34
"2231",30,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",99.64,0.66548,44,281,94,187,94,94,0,94,94,93,93,188,94,34
"2232",31,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",70.75,0.631579,44,285,105,180,105,105,0,105,105,104,104,181,76,34
"2233",32,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",91.91,0.656028,44,282,97,185,97,97,0,97,97,96,96,186,89,34
"2234",33,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",85,0.647887,44,284,100,184,100,100,0,100,100,99,99,185,85,34
"2235",34,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",120.04,0.691756,44,279,86,193,86,86,0,86,86,85,85,194,108,34
"2236",35,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",97.75,0.663121,44,282,95,187,95,95,0,95,95,94,94,188,93,34
"2237",36,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",94.84,0.659574,44,282,96,186,96,96,0,96,96,96,96,186,90,34
"2238",37,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",89.96,0.65371,44,283,98,185,98,98,0,98,98,98,98,185,87,34
"2239",38,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",92.91,0.657244,44,283,97,186,97,97,0,97,97,96,96,187,90,34
"2240",39,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",99.64,0.66548,44,281,94,187,94,94,0,94,94,93,93,188,94,34
"2241",40,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",88.96,0.652482,44,282,98,184,98,98,0,98,98,97,97,185,87,34
"2242",41,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",86.99,0.650177,44,283,99,184,99,99,0,99,99,99,99,184,85,34
"2243",42,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",85,0.647887,44,284,100,184,100,100,0,100,100,99,99,185,85,34
"2244",43,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",88.96,0.652482,44,282,98,184,98,98,0,98,98,97,97,185,87,34
"2245",44,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",99.64,0.66548,44,281,94,187,94,94,0,94,94,93,93,188,94,34
"2246",45,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",92.91,0.657244,44,283,97,186,97,97,0,97,97,96,96,187,90,34
"2247",46,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",100.64,0.666667,44,282,94,188,94,94,0,94,94,94,94,188,94,34
"2248",47,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",99.64,0.66548,44,281,94,187,94,94,0,94,94,93,93,188,94,34
"2249",48,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",118.31,0.689286,44,280,87,193,87,87,0,87,87,87,87,193,106,34
"2250",49,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",80.99,0.64311,44,283,101,182,101,101,0,101,101,100,100,183,82,34
"2251",50,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",103.51,0.670213,44,282,93,189,93,93,0,93,93,93,93,189,96,34
"2252",51,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",124.44,0.697842,44,278,84,194,84,84,0,84,84,83,83,195,111,34
"2253",52,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",97.75,0.663121,44,282,95,187,95,95,0,95,95,94,94,188,93,34
"2254",53,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",94.84,0.659574,44,282,96,186,96,96,0,96,96,96,96,186,90,34
"2255",54,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",97.75,0.663121,44,282,95,187,95,95,0,95,95,95,95,187,92,34
"2256",55,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",65.51,0.625874,44,286,107,179,107,107,0,107,107,106,106,180,73,34
"2257",56,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",100.64,0.666667,44,282,94,188,94,94,0,94,94,94,94,188,94,34
"2258",57,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",103.51,0.670213,44,282,93,189,93,93,0,93,93,93,93,189,96,34
"2259",58,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",81.99,0.644366,44,284,101,183,101,101,0,101,101,101,101,183,82,34
"2260",59,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",94.84,0.659574,44,282,96,186,96,96,0,96,96,96,96,186,90,34
"2261",60,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",112.79,0.682143,44,280,89,191,89,89,0,89,89,89,89,191,102,34
"2262",61,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",102.51,0.669039,44,281,93,188,93,93,0,93,93,92,92,189,96,34
"2263",62,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",100.64,0.666667,44,282,94,188,94,94,0,94,94,94,94,188,94,34
"2264",63,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",89.96,0.65371,44,283,98,185,98,98,0,98,98,98,98,185,87,34
"2265",64,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",94.84,0.659574,44,282,96,186,96,96,0,96,96,95,95,187,91,34
"2266",65,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",105.36,0.672598,44,281,92,189,92,92,0,92,92,91,91,190,98,34
"2267",66,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",102.51,0.669039,44,281,93,188,93,93,0,93,93,92,92,189,96,34
"2268",67,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",86.99,0.650177,44,283,99,184,99,99,0,99,99,98,98,185,86,34
"2269",68,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",91.91,0.656028,44,282,97,185,97,97,0,97,97,96,96,186,89,34
"2270",69,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",91.91,0.656028,44,282,97,185,97,97,0,97,97,96,96,186,89,34
"2271",70,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",80.99,0.64311,44,283,101,182,101,101,0,101,101,100,100,183,82,34
"2272",71,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",121.75,0.694245,44,278,85,193,85,85,0,85,85,84,84,194,109,34
"2273",72,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",122.75,0.695341,44,279,85,194,85,85,0,85,85,84,84,195,110,34
"2274",73,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",91.91,0.656028,44,282,97,185,97,97,0,97,97,96,96,186,89,34
"2275",74,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",81.99,0.644366,44,284,101,183,101,101,0,101,101,100,100,184,83,34
"2276",75,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",119.04,0.690647,44,278,86,192,86,86,0,86,86,85,85,193,107,34
"2277",76,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",88.96,0.652482,44,282,98,184,98,98,0,98,98,97,97,185,87,34
"2278",77,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",94.84,0.659574,44,282,96,186,96,96,0,96,96,96,96,186,90,34
"2279",78,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",111,0.679715,44,281,90,191,90,90,0,90,90,90,90,191,101,34
"2280",79,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",124.44,0.697842,44,278,84,194,84,84,0,84,84,83,83,195,111,34
"2281",80,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",131.39,0.707581,44,277,81,196,81,81,0,81,81,80,80,197,116,34
"2282",81,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",112.79,0.682143,44,280,89,191,89,89,0,89,89,89,89,191,102,34
"2283",82,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",97.75,0.663121,44,282,95,187,95,95,0,95,95,94,94,188,93,34
"2284",83,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",111.79,0.681004,44,279,89,190,89,89,0,89,89,88,88,191,102,34
"2285",84,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",129.76,0.705036,44,278,82,196,82,82,0,82,82,82,82,196,114,34
"2286",85,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",107.19,0.675,44,280,91,189,91,91,0,91,91,90,90,190,99,34
"2287",86,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",140.71,0.721014,44,276,77,199,77,77,0,77,77,77,77,199,122,34
"2288",87,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",96.75,0.661922,44,281,95,186,95,95,0,95,95,94,94,187,92,34
"2289",88,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",107.19,0.675,44,280,91,189,91,91,0,91,91,90,90,190,99,34
"2290",89,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",87.99,0.651408,44,284,99,185,99,99,0,99,99,99,99,185,86,34
"2291",90,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",88.96,0.652482,44,282,98,184,98,98,0,98,98,97,97,185,87,34
"2292",91,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",88.96,0.652482,44,282,98,184,98,98,0,98,98,97,97,185,87,34
"2293",92,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",97.75,0.663121,44,282,95,187,95,95,0,95,95,95,95,187,92,34
"2294",93,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",84,0.646643,44,283,100,183,100,100,0,100,100,99,99,184,84,34
"2295",94,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",94.84,0.659574,44,282,96,186,96,96,0,96,96,95,95,187,91,34
"2296",95,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",104.36,0.671429,44,280,92,188,92,92,0,92,92,91,91,189,97,34
"2297",96,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",102.51,0.669039,44,281,93,188,93,93,0,93,93,93,93,188,95,34
"2298",97,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",89.96,0.65371,44,283,98,185,98,98,0,98,98,98,98,185,87,34
"2299",98,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",91.91,0.656028,44,282,97,185,97,97,0,97,97,96,96,186,89,34
"2300",99,"[44]xFAsKHoIGoJqaCgdjAHnlGnvrAtzdvttDGGwtfebodcp",102.51,0.669039,44,281,93,188,93,93,0,93,93,92,92,189,96,34
"2301",0,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",78.64,0.641892,40,296,106,190,106,106,0,106,106,106,106,190,84,36
"2302",1,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",102,0.667774,40,301,100,201,100,100,0,100,100,100,100,201,101,36
"2303",2,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",105.99,0.672185,40,302,99,203,99,99,0,99,99,99,99,203,104,36
"2304",3,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",89.91,0.654362,40,298,103,195,103,103,0,103,103,103,103,195,92,36
"2305",4,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",87.84,0.652174,40,299,104,195,104,104,0,104,104,104,104,195,91,36
"2306",5,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",85.84,0.649832,40,297,104,193,104,104,0,104,104,104,104,193,89,36
"2307",6,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",102,0.667774,40,301,100,201,100,100,0,100,100,100,100,201,101,36
"2308",7,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",115.84,0.683168,40,303,96,207,96,96,0,96,96,96,96,207,111,36
"2309",8,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",127.51,0.696078,40,306,93,213,93,93,0,93,93,93,93,213,120,36
"2310",9,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",89.91,0.654362,40,298,103,195,103,103,0,103,103,103,103,195,92,36
"2311",10,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",88.91,0.653199,40,297,103,194,103,103,0,103,103,103,103,194,91,36
"2312",11,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",119.75,0.6875,40,304,95,209,95,95,0,95,95,95,95,209,114,36
"2313",12,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",102.99,0.668852,40,305,101,204,101,101,0,101,101,101,101,204,103,36
"2314",13,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",92.91,0.657807,40,301,103,198,103,103,0,103,103,103,103,198,95,36
"2315",14,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",113.91,0.680921,40,304,97,207,97,97,0,97,97,97,97,207,110,36
"2316",15,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",93.96,0.658863,40,299,102,197,102,102,0,102,102,102,102,197,95,36
"2317",16,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",101,0.666667,40,300,100,200,100,100,0,100,100,100,100,200,100,36
"2318",17,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",109.96,0.676568,40,303,98,205,98,98,0,98,98,98,98,205,107,36
"2319",18,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",107.96,0.674419,40,301,98,203,98,98,0,98,98,98,98,203,105,36
"2320",19,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",107.99,0.674342,40,304,99,205,99,99,0,99,99,99,99,205,106,36
"2321",20,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",94.96,0.66,40,300,102,198,102,102,0,102,102,102,102,198,96,36
"2322",21,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",105.99,0.672185,40,302,99,203,99,99,0,99,99,99,99,203,104,36
"2323",22,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",82.75,0.646465,40,297,105,192,105,105,0,105,105,105,105,192,87,36
"2324",23,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",97.99,0.663333,40,300,101,199,101,101,0,101,101,101,101,199,98,36
"2325",24,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",93.91,0.65894,40,302,103,199,103,103,0,103,103,103,103,199,96,36
"2326",25,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",94.96,0.66,40,300,102,198,102,102,0,102,102,102,102,198,96,36
"2327",26,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",108.99,0.67541,40,305,99,206,99,99,0,99,99,99,99,206,107,36
"2328",27,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",84.75,0.648829,40,299,105,194,105,105,0,105,105,105,105,194,89,36
"2329",28,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",94.96,0.66,40,300,102,198,102,102,0,102,102,102,102,198,96,36
"2330",29,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",81.75,0.64527,40,296,105,191,105,105,0,105,105,105,105,191,86,36
"2331",30,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",66.19,0.627986,40,293,109,184,109,109,0,109,109,109,109,184,75,36
"2332",31,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",112.91,0.679868,40,303,97,206,97,97,0,97,97,97,97,206,109,36
"2333",32,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",109.96,0.676568,40,303,98,205,98,98,0,98,98,98,98,205,107,36
"2334",33,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",93.96,0.658863,40,299,102,197,102,102,0,102,102,102,102,197,95,36
"2335",34,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",82.75,0.646465,40,297,105,192,105,105,0,105,105,105,105,192,87,36
"2336",35,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",92.96,0.657718,40,298,102,196,102,102,0,102,102,102,102,196,94,36
"2337",36,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",118.84,0.686275,40,306,96,210,96,96,0,96,96,96,96,210,114,36
"2338",37,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",75.36,0.638796,40,299,108,191,108,108,0,108,108,108,108,191,83,36
"2339",38,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",130.36,0.699346,40,306,92,214,92,92,0,92,92,92,92,214,122,36
"2340",39,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",89.91,0.654362,40,298,103,195,103,103,0,103,103,103,103,195,92,36
"2341",40,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",90.91,0.655518,40,299,103,196,103,103,0,103,103,103,103,196,93,36
"2342",41,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",118.75,0.686469,40,303,95,208,95,95,0,95,95,95,95,208,113,36
"2343",42,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",101,0.666667,40,300,100,200,100,100,0,100,100,100,100,200,100,36
"2344",43,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",108.96,0.675497,40,302,98,204,98,98,0,98,98,98,98,204,106,36
"2345",44,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",88.91,0.653199,40,297,103,194,103,103,0,103,103,103,103,194,91,36
"2346",45,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",121.75,0.689542,40,306,95,211,95,95,0,95,95,95,95,211,116,36
"2347",46,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",90.91,0.655518,40,299,103,196,103,103,0,103,103,103,103,196,93,36
"2348",47,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",99.99,0.665563,40,302,101,201,101,101,0,101,101,101,101,201,100,36
"2349",48,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",96.99,0.662207,40,299,101,198,101,101,0,101,101,101,101,198,97,36
"2350",49,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",107.96,0.674419,40,301,98,203,98,98,0,98,98,98,98,203,105,36
"2351",50,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",94.96,0.66,40,300,102,198,102,102,0,102,102,102,102,198,96,36
"2352",51,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",82.75,0.646465,40,297,105,192,105,105,0,105,105,105,105,192,87,36
"2353",52,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",114.91,0.681967,40,305,97,208,97,97,0,97,97,97,97,208,111,36
"2354",53,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",114.91,0.681967,40,305,97,208,97,97,0,97,97,97,97,208,111,36
"2355",54,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",104.99,0.671096,40,301,99,202,99,99,0,99,99,99,99,202,103,36
"2356",55,"[40]EbAsHnKqIlgJGKCoCvksrhbfwuCHfotaeaEhkGyf",124.64,0.69281,40,306,94,212,94,94,0,94,94,94,94,212,118,36
